,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
85,4c87abae821e9eb095cd8d89,The Harvest Moon,141-143 High St,Orpington,Orpington,BR6 0LQ,Pub,51.377816,0.101193,0.9570690257245956,1.0,5.0
86,4e8a16064901e444f6a7ab65,Tapping the Admiral,77 Castle Rd,Camden Town,Camden Town,NW1 8SU,Pub,51.545249,-0.146113,0.987289023396578,2.0,8.9
87,4ad011bef964a52080d720e3,The Hawley Arms,2 Castlehaven Rd,London,Camden,NW1 8QU,Pub,51.542083,-0.145564,0.9828029333022932,2.0,8.8
88,4b2e6888f964a520a3df24e3,The Southampton Arms,139 Highgate Rd,London,Kentish Town,NW5 1LE,Pub,51.55606,-0.146228,0.985969037364684,2.0,9.1
89,4af0bf5cf964a520d0de21e3,The Washington,50 Englands Lane,London,Belsize Park,NW3 4UE,Pub,51.545666,-0.162814,0.9828285414969152,1.0,7.7
90,4ac518c3f964a52047a420e3,The Pineapple,51 Leverton St,Kentish Town,Kentish Town,NW5 2NX,Pub,51.553066,-0.139617,0.976058666045862,2.0,8.5
91,4ad64b39f964a5205e0621e3,Edinboro Castle,57 Mornington Terrace,London,Camden,NW1 7RU,Pub,51.536059,-0.144828,0.974920265394017,2.0,8.1
92,4dc03e7c6a23e5a549e75316,The Lion and Unicorn,42-44 Gaisford St,Kentish Town,Kentish Town,NW5 2ED,Beer Garden,51.548005,-0.139121,0.9646979397043416,1.0,8.2
93,53d51a31498ed9172875b3e1,The Rose & Crown,71-73 Torriano Ave,Kentish Town,Kentish Town,NW5 2SG,Comedy Club,51.550286,-0.13306,0.9731207077173788,1.0,8.6
94,4e57e069d22d61e8f3408e62,The Colonel Fawcett,1 Randolph St,Camden Town,Camden Town,NW1 0SS,Pub,51.541765,-0.136043,0.9837550925387032,2.0,8.2
95,4aeda9e5f964a5200bce21e3,The Elgin,255 Elgin Ave,Maida Vale,Maida Vale,W9 1NJ,Beer Bar,51.53033,-0.18551,0.9870911418926784,2.0,8.4
96,4ad86c31f964a5204e1121e3,The Old Eagle,251 Royal College St,London,Camden Town,NW1 9LU,Pub,51.54285,-0.139508,0.97363752764521,1.0,8.1
97,4bdec2a10ee3a5939ab431b0,The Lord Stanley,51 Camden Park Rd,Camden Town,Camden Town,NW1 9BH,Pub,51.547148,-0.129562,0.972580607612618,1.0,8.5
98,500012b5e4b064f07ddb5abb,Lord Wargrave,40-42 Brendon St,Marylebone,,W1H 5HE,Pub,51.518117,-0.165765,0.9868536840879992,1.0,8.8
99,4ace2fc8f964a520edce20e3,The Warrington,93 Warrington Crescent,London,Maida Vale,W9 1EH,Pub,51.526695,-0.183411,0.9797136538237692,1.0,8.3
100,4ada4318f964a520a42021e3,The Elephants Head,224 Camden High St,London,Camden,NW1 8QR,Pub,51.540698,-0.143932,0.9857036433476896,2.0,7.8
101,4b45dcabf964a5204e1126e3,The Windsor Castle,98 Park Rd,London,Camden Town,NW1 4SH,Pub,51.526381,-0.162255,0.9709440111744848,1.0,8.1
102,4ee61a462da504839760f91a,The World's End,174 High St,Camden Town,Camden Town,NW1 0NE,Arts and Entertainment,51.539159,-0.142119,0.9960074496566174,1.0,7.9
103,4ace1c4df964a52076ce20e3,The Garden Gate,14 South End Rd,Hampstead,Hampstead,NW3 2QE,Beer Garden,51.554679,-0.165585,0.9738749854498894,1.0,7.8
104,4ac518baf964a520dea120e3,The Flask,14 Flask Walk,London,Hampstead,NW3 1HE,Pub,51.556631,-0.177141,0.9646257711558608,1.0,8.0
105,53eba251498ebe3ddeb8cb3b,The Royal Oak,74-76 York St,Marylebone,West Central,W1H 1QN,Pub,51.520094,-0.162501,0.9478780118728902,1.0,8.3
106,4b1a1fbaf964a520a7e723e3,The Abbey Tavern,124 Kentish Town Rd,London,,NW1 9QB,Pub,51.545839,-0.141539,0.9761960190897452,1.0,7.7
107,4ba4ce47f964a52097b638e3,The Ordnance,29 Ordnance Hill,,,NW8 6PS,Pub,51.535794,-0.171563,0.9490792690024444,1.0,7.4
108,4ac518c4f964a52069a420e3,The Freemasons Arms,32 Downshire Hill,London,Hampstead,NW3 1NT,Beer Garden,51.556904,-0.168907,0.9535420789197998,2.0,7.7
109,4aea012ff964a52069b821e3,The Lord Palmerston,33 Dartmouth Park Hill,London,Kentish Town,NW5 1HU,Pub,51.559512,-0.140553,0.9618368059597252,1.0,7.9
110,4bd87cd60b779c747f4907a0,The George,250 Haverstock Hill,London,Belsize Park,NW3 2AE,Pub,51.552332,-0.167195,0.9646467233150972,1.0,7.4
111,4ad63a7ff964a520de0521e3,The Clifton,96 Clifton Hill,London,,NW8 0JT,Beer Bar,51.535985,-0.184918,0.9685508089861484,1.0,7.6
112,4ace2bb3f964a520d1ce20e3,North London Tavern Kilburn,375 Kilburn High Rd,,Kilburn,NW6 7QB,Concert Hall,51.545549,-0.202573,0.9916354324292864,2.0,7.9
113,4ac518c7f964a52058a520e3,The Pembroke,150 Gloucester Ave,London,,NW1 8JA,Pub,51.542409,-0.154896,0.9618903503666628,1.0,7.1
114,4ad0b80df964a5205ad920e3,Duke of Hamilton,23-25 New End,Hampstead,Hampstead,NW3 1JD,Pub,51.55889,-0.177418,0.9874426725643116,1.0,7.6
115,4ad4f77af964a520040121e3,Prince Albert,163 Royal College St,London,Camden Town,NW1 0SG,Pub,51.539934,-0.137066,0.964583866837388,1.0,7.4
116,4b4613a0f964a520951526e3,Assembly House,292-294 Kentish Town Rd,Kentish Town,Kentish Town,NW5 2TG,Pub,51.551025,-0.140492,0.9621743685252008,2.0,7.3
117,5c5215468c35dc002cee60f4,Lore of the Land,4 Conway St,London,Fitzrovia,W1T 6BB,Pub,51.522025,-0.139527,0.9645978349435456,1.0,7.6
118,4b7fedcbf964a520fe4430e3,Allsop Arms,137 Gloucester Pl,Marylebone,Marylebone,NW1 5AL,Pub,51.522369,-0.160111,0.9806937492724944,1.0,7.5
119,4f634969e4b0ce431bfee234,The Parcel Yard,"Shared Service Yard, Goods Way",,,N1C 4AH,Arts and Entertainment,51.532327,-0.123734,0.997623093935514,3.0,7.5
120,4cec1c920f196dcb70c55bae,Devonshire Arms,33 Kentish Town Rd,Camden Town,Camden,NW1 8NL,Pub,51.540935,-0.142322,0.9830403911069724,2.0,7.1
121,4be99dfb415e20a1990ce4bb,The Exmouth Arms,1 Starcross St,London,Camden Town,NW1 2HR,Night Club,51.527829,-0.136822,0.9714841112792456,1.0,7.4
122,4ba93cc0f964a52003173ae3,The Constitution,42 St Pancras Way,London,Camden,NW1 0QT,Music Venue,51.540281,-0.135388,0.9253451286229776,1.0,7.2
123,4ba3d87cf964a520e46538e3,Warwick Castle,6 Warwick Pl,City of Westminster,Maida Vale,W9 2PX,Karaoke Bar,51.522021,-0.183867,0.9625887556745432,1.0,7.3
124,4bfed4a24e5d0f475b3a7d1f,The Camden Eye,2 Kentish Town Rd,London,Camden Town,NW1 9NX,Concert Hall,51.53948,-0.142198,0.9884763124199744,1.0,6.9
125,4ad3c1d8f964a52029e620e3,Princess of Wales,22 Chalcot Rd,London,Primrose Hill,NW1 8LL,Beer Bar,51.540347,-0.153859,0.9532208124781748,1.0,6.7
126,4bae8164f964a52091ba3be3,Oxford Arms,265 Camden High St,Camden Town,Camden,NW1 7BU,Pub,51.54057,-0.144377,0.9842858805726924,1.0,6.8
127,4aef3425f964a5208bd621e3,Fountains Abbey,109 Praed St,Paddington,Paddington,W2 1RL,Pub,51.516902,-0.172958,0.9829984867884995,1.0,7.2
128,5891b1d9cc5b6a7ca7058b26,Sir Colin Campbell,264-266 Kilburn High Rd,London,Kilburn,NW6 2BY,Pub,51.543477,-0.199431,0.9678826679082762,1.0,6.9
129,4af9f45ff964a520891522e3,The Enterprise,2 Haverstock Hill,London,Belsize Park,NW3 2BL,Pub,51.544126,-0.152844,0.9865231055756024,1.0,6.3
130,4cff51b16923721e82bfbe3b,The Star of Kings,126 York Way,London,Islington,N1 0AX,Pub,51.536521,-0.121916,0.9898940751949716,1.0,6.9
131,4c2f78373896e21e24f8e390,Carlton Tavern,33A Carlton Vale,Greater London,Kilburn,NW6 5EU,Pub,51.532056,-0.191426,0.9593062507275056,1.0,6.7
132,4b994269f964a520516e35e3,The Ice Wharf,28 Jamestown Rd,London,Camden Town,NW1 7BY,Night Club,51.540346,-0.145704,0.9922686532417646,1.0,6.4
133,4ac518bcf964a52081a220e3,The Good Mixer,30 Inverness St,London,Camden,NW1 7HJ,Dive Bar,51.539487,-0.144393,0.9773157956000466,1.0,6.4
134,4b801f80f964a520375430e3,The Metropolitan Bar,"7 Station Approach, Baker St",Marylebone,,NW1 5LD,Pub,51.522676,-0.156862,0.9976161098824352,2.0,6.6
135,4b6c7629f964a520133c2ce3,Globe,43 Marylebone Rd,Marylebone,Marylebone,NW1 5JY,Pub,51.52197,-0.157056,0.9952834361541149,2.0,6.6
136,4c424d876c1a952116c8b96a,The Albany,240 Great Portland St,London,Fitzrovia,W1W 5QU,Dive Bar,51.523228,-0.143925,0.9778838319171226,2.0,6.6
137,4bae1a7df964a52088843be3,The Royal Exchange,26 Sale Pl,Paddington,Paddington,W2 1PU,Pub,51.518134,-0.169737,0.9607542777325108,1.0,6.7
138,4b6ec711f964a5202cca2ce3,The Railway,100 West End Lane,West Hampstead,Kilburn,NW6 2LU,Pub,51.546252,-0.190963,0.9776626702362938,1.0,6.5
139,4b5092a7f964a520db2727e3,Ye Olde Swiss Cottage,98 Finchley Rd,Swiss Cottage,Hampstead,NW3 5EL,Pub,51.542894,-0.174764,0.9837783727156326,1.0,6.1
140,5bb3a29b3ba767002cacd8c9,The Barrel Vault,Pancras Rd,London,Kings Cross,N1C 4QP,Beer Bar,51.533579,-0.1286177,0.9984169479688044,1.0,6.6
141,4ad73549f964a520fd0821e3,Prince of Wales Feathers,8 Warren St,London,Fitzrovia,W1T 5LD,Pub,51.524233,-0.13855,0.9658479804446514,1.0,6.5
142,4b62dc55f964a520f9552ae3,The Doric Arch,1 Eversholt St,Euston,Camden Town,NW1 1DN,Pub,51.527996,-0.132049,0.9867582353625888,2.0,6.5
143,4bfea3e5ca1920a1a094eb81,Lyttelton Arms,1 Camden High St,London,Camden Town,NW1 7JE,Pub,51.534532,-0.139251,0.978472820393435,2.0,6.3
144,4ada427ef964a520a02021e3,Quinn's,65 Kentish Town Rd,London,Camden Town,NW1 8NY,Pub,51.543002,-0.142073,0.966569665929461,,5.7
145,4b914716f964a52061af33e3,O'Neill's,73-77 Euston Rd,London,Camden,NW1 2QS,Pub,51.528916,-0.126176,0.985366080782214,2.0,6.1
146,4b686220f964a52028752be3,Royal George,Eversholt St,Euston,Camden Town,NW1 1DG,Pub,51.528287,-0.131597,0.9944476778023512,2.0,6.0
147,611035148f4dfd74ee8c309b,The Magdala Tavern,2A South Hill Park,London,,NW3 2SB,Pub,51.555727,-0.165369,0.9557886159934816,1.0,
148,4ad08fd2f964a52071d820e3,The Rocket,120 Euston Rd,Euston,Camden Town,NW1 2AL,Pub,51.528246,-0.128965,0.982765685019206,3.0,5.9
149,4ad4b280f964a520b5e820e3,The Court,108A Tottenham Ct Rd,London,Fitzrovia,W1T 5AA,Pub,51.523067,-0.136878,0.9726364800372482,1.0,5.8
150,4c17674959cc2d7fda875287,Green Man,383 Euston Rd,Euston,Camden,NW1 3AU,Pub,51.523695,-0.143183,0.974817832615528,2.0,5.6
151,4baa3de8f964a520de563ae3,The Stags Head,102 New Cavendish St,London,Marylebone,W1W 6XW,Pub,51.519907,-0.143195,0.9667791875218252,1.0,5.7
152,4bc4604e461576b01ac77f32,Duke of York,45 Harrowby St,London,Marylebone,W1H 5HT,Pub,51.517584,-0.164117,0.96916307763939,1.0,5.6
153,4ad7a555f964a520350d21e3,The Northumberland Arms,119 Tottenham Ct Rd,London,Fitzrovia,W1T 5AW,Pub,51.523533,-0.137327,0.9772087067861716,1.0,5.4
154,4ac518bff964a52024a320e3,Ye Olde Cheshire Cheese,145 Fleet St,London,Fleet Street,EC4A 2BU,Pub,51.514321,-0.10721,0.9835199627517168,2.0,8.6
155,539db859498eb12d43cf35e8,The Culpeper,40 Commercial St,London,Aldgate,E1 6LP,Pub,51.516814,-0.072909,0.9875264812012572,2.0,8.8
156,4ace2e9ef964a520e1ce20e3,The Rake,14a Winchester Walk,London,Southwark,SE1 9AG,Beer Bar,51.506131,-0.091223,0.9845605866604586,2.0,8.5
157,4ac518baf964a520d5a120e3,The Blackfriar,174 Queen Victoria St,London,The City,EC4V 4EG,Pub,51.512102,-0.103706,0.9902619019904552,2.0,8.2
158,4ac518bef964a52010a320e3,Founder's Arms,52 Hopton St,South Bank,Southwark,SE1 9JH,Pub,51.508517,-0.101674,0.9931486439296938,2.0,8.3
159,4acf5df2f964a52042d320e3,Old Fountain,3 Baldwin St,Hoxton,The City,EC1V 9NU,Pub,51.526891,-0.089027,0.9819113025258992,2.0,8.5
160,542aeb3b498e5227edba2428,The Understudy,The National Theatre,London,Waterloo,SE1 9PX,Pub,51.507632,-0.113841,0.9906064486090096,1.0,8.9
161,4ac518c3f964a52043a420e3,Cittie of Yorke,22 High Holborn,Holborn,Holborn,WC1V 6BN,Pub,51.518437,-0.112948,0.9889931323478058,1.0,8.5
162,4b472756f964a520072c26e3,Carpenter's Arms,73 Cheshire St,London,Bethnal Green,E2 6EG,Pub,51.523989,-0.067348,0.9557909440111744,2.0,9.0
163,4ad46036f964a520afe720e3,The Pride of Spitalfields,3 Heneage St,London,Aldgate,E1 5LJ,Pub,51.518945,-0.071245,0.9637038761494588,1.0,8.5
164,4af49c85f964a52052f421e3,The Old Bank of England,194 Fleet St,London,Fleet Street,EC4A 2LT,Pub,51.513916,-0.111302,0.9886462577115586,1.0,8.2
