,fsq_id,categories,geocodes,location,name
10,766eefc002b84dea47ca5347,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.564709, 'longitude': -0.264759}, 'roof': {'latitude': 51.564709, 'longitude': -0.264759}}","{'country': 'GB', 'formatted_address': 'Wembley', 'locality': 'Wembley', 'post_town': 'Wembley'}",Chalkhill Police Station
11,78f7fb38e4f64312104d04a2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.550306, 'longitude': -0.271839}, 'roof': {'latitude': 51.550306, 'longitude': -0.271839}}","{'address': 'Wembley Boulevard', 'address_extended': 'Unit 26A', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Wembley Boulevard, Wembley, HA9 0QL', 'locality': 'Wembley', 'post_town': 'Wembley', 'postcode': 'HA9 0QL'}","London Designer Outlet, Wembley Park"
12,9ff8f25a467b4e679dc50ec2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.581152, 'longitude': -0.261391}, 'roof': {'latitude': 51.581152, 'longitude': -0.261391}}","{'address': 'Snt Base, Kingsbury Trading Estate, Barningham Way', 'address_extended': 'Unit 19', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, Kingsbury Trading Estate, Barningham Way, London, NW9 8AU', 'locality': 'London', 'neighborhood': ['Kingsbury Green'], 'post_town': 'London', 'postcode': 'NW9 8AU'}",Kingsbury Trading Estate
13,1edcee826d0c49eadb80ccb6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.583773, 'longitude': -0.282739}, 'roof': {'latitude': 51.583773, 'longitude': -0.282739}}","{'country': 'GB', 'formatted_address': 'Harrow', 'locality': 'Harrow', 'post_town': 'Harrow'}",Kingsbury Police Station
14,ec60096e98ce4362e0f79ec0,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.353507, 'longitude': 0.09003}, 'roof': {'latitude': 51.353507, 'longitude': 0.09003}}","{'address': 'Snt Base, 49 High St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 49 High St, Orpington, BR6 6BG', 'locality': 'Orpington', 'post_town': 'Orpington', 'postcode': 'BR6 6BG'}",High Street
15,eb2638c17c7e4cf56d0612ee,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.377038, 'longitude': 0.100718}, 'roof': {'latitude': 51.377038, 'longitude': 0.100718}}","{'address': '1 The Walnuts', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '1 The Walnuts, Orpington, BR6 0TW', 'locality': 'Orpington', 'neighborhood': ['Ramsden'], 'post_town': 'Orpington', 'postcode': 'BR6 0TW'}",Metropolitan Police
16,7ff8b86b63af47cf873d00fc,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.377093, 'longitude': 0.100752}, 'roof': {'latitude': 51.377093, 'longitude': 0.100752}}","{'address': 'The Walnuts', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'The Walnuts, Orpington, BR6 0TW', 'locality': 'Orpington', 'neighborhood': ['Ramsden'], 'post_town': 'Orpington', 'postcode': 'BR6 0TW'}",Bromley Borough Police
17,4b9e6d61f964a520cce236e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.549543, 'longitude': -0.142126}, 'roof': {'latitude': 51.549543, 'longitude': -0.142126}}","{'address': '12a Holmes Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '12a Holmes Rd, Kentish Town, Greater London, NW5 3AE', 'locality': 'Kentish Town', 'post_town': 'London', 'postcode': 'NW5 3AE', 'region': 'Greater London'}",Kentish Town Police Station
18,4c48326c1ddec92814b09f32,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.540839, 'longitude': -0.139723}, 'roof': {'latitude': 51.540839, 'longitude': -0.139723}}","{'address': '', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Camden Town, Greater London', 'locality': 'Camden Town', 'postcode': '', 'region': 'Greater London'}",British transport Police HQ
19,555afc33498e35244ae08a04,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.5223, 'longitude': -0.160428}, 'roof': {'latitude': 51.5223, 'longitude': -0.160428}}","{'address': '1-5 Dorset Close', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '1-5 Dorset Close, London, Greater London, NW1 5AN', 'locality': 'London', 'neighborhood': ['St. Marylebone'], 'post_town': 'London', 'postcode': 'NW1 5AN', 'region': 'Greater London'}",National Probation Service
20,4b9e159df964a520c3c936e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.519875, 'longitude': -0.170695}}","{'address': '2-4 Harrow Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '2-4 Harrow Rd, Paddington, Greater London, W2 1XJ', 'locality': 'Paddington', 'post_town': 'London', 'postcode': 'W2 1XJ', 'region': 'Greater London'}",Paddington Green Police Station
21,4f23fc23e4b0008741d460c4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.553645, 'longitude': -0.196007}, 'roof': {'latitude': 51.553645, 'longitude': -0.196007}}","{'address': '21 Fortune Green Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '21 Fortune Green Rd, West Hampstead, Greater London, NW6 1DX', 'locality': 'West Hampstead', 'neighborhood': ['Kilburn'], 'post_town': 'London', 'postcode': 'NW6 1DX', 'region': 'Greater London'}",West Hampstead Police Station
22,4d959659942ba0933fdd3d8c,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.519468, 'longitude': -0.167828}, 'roof': {'latitude': 51.519468, 'longitude': -0.167828}}","{'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Paddington, Greater London, NW 1 5', 'locality': 'Paddington', 'postcode': 'NW 1 5', 'region': 'Greater London'}",London Police Jail
23,61a1f5b46929489d877b7ce9,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.542425, 'longitude': -0.173216}, 'roof': {'latitude': 51.542425, 'longitude': -0.173216}}","{'address': '88 Ave Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '88 Ave Rd, London, NW3 3HA', 'locality': 'London', 'post_town': 'London', 'postcode': 'NW3 3HA'}",Metropolitan Police
24,88708385ccc14a71e926820a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.538236, 'longitude': -0.141031}, 'roof': {'latitude': 51.538236, 'longitude': -0.141031}}","{'address': 'Snt Base, 12 Greenland Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 12 Greenland Rd, London, NW1 0AY', 'locality': 'London', 'post_town': 'London', 'postcode': 'NW1 0AY'}",Greenland Road
25,5c7d956a93d242a30c4a78d2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.540727, 'longitude': -0.139791}, 'roof': {'latitude': 51.540727, 'longitude': -0.139791}}","{'address': '25 Camden Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '25 Camden Rd, London, NW1 9LN', 'locality': 'London', 'neighborhood': ['Camden Town'], 'post_town': 'London', 'postcode': 'NW1 9LN'}",British Transport Police
26,d754b164bda848964d83b965,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.540839, 'longitude': -0.139723}, 'roof': {'latitude': 51.540839, 'longitude': -0.139723}}","{'address': 'Camden Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Camden Rd, London, NW1 9LS', 'locality': 'London', 'post_town': 'London', 'postcode': 'NW1 9LS'}",British Transport Police
27,6988e5f345b04b0195e51db3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.549449, 'longitude': -0.141817}, 'roof': {'latitude': 51.549449, 'longitude': -0.141817}}","{'address': 'Kentish Town Police Station 12A Holmes Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Kentish Town Police Station 12A Holmes Rd, London, NW5 3AE', 'locality': 'London', 'neighborhood': ['Kentish Town'], 'post_town': 'London', 'postcode': 'NW5 3AE'}",Metropolitan Police - Kentish Town Police Station
28,849de6ec0b3d47e223161f42,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.538226, 'longitude': -0.137738}, 'roof': {'latitude': 51.538226, 'longitude': -0.137738}}","{'address': '74-80 Camden St', 'address_extended': '5th Floor', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '74-80 Camden St, London, NW1 0EG', 'locality': 'London', 'neighborhood': ['Camden Town'], 'post_town': 'London', 'postcode': 'NW1 0EG'}",British Transport Police Authority
29,5fdbe5d8b8e2487f367c465e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.528327, 'longitude': -0.150628}, 'roof': {'latitude': 51.528327, 'longitude': -0.150628}}","{'address': 'Inner Circle, Regents Pk', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Inner Circle, Regents Pk, London, NW1 4NR', 'locality': 'London', 'neighborhood': [""Regent's Park""], 'post_town': 'London', 'postcode': 'NW1 4NR'}",Royal Parks Constabulary
30,68c22f28cf154b23a5314038,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.526518, 'longitude': -0.144124}, 'roof': {'latitude': 51.526518, 'longitude': -0.144124}}","{'address': '60 Albany St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '60 Albany St, London, NW1 4EE', 'locality': 'London', 'neighborhood': ['Camden Town'], 'post_town': 'London', 'postcode': 'NW1 4EE'}",Metropolitan Police Service
31,fbcb4af4e4254f2e035373f3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.556528, 'longitude': -0.138427}, 'roof': {'latitude': 51.556528, 'longitude': -0.138427}}","{'address': 'Fortress Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Fortress Rd, London, N19 5QB', 'locality': 'London', 'post_town': 'London', 'postcode': 'N19 5QB'}",Tuffnell Park LT station
32,fc2982793cac4107aba16b46,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517522, 'longitude': -0.17707}, 'roof': {'latitude': 51.517522, 'longitude': -0.17707}}","{'address': 'E Block Macmillan House, Westminster', 'address_extended': '3rd Floor', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'E Block Macmillan House, Westminster, London, W2 1FT', 'locality': 'London', 'neighborhood': ['Little Venice'], 'post_town': 'London', 'postcode': 'W2 1FT'}",British Transport Police
33,4e75e6b3a809582dd622871e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.516793, 'longitude': -0.093434}, 'roof': {'latitude': 51.516793, 'longitude': -0.093434}}","{'address': '182 Bishopsgate', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '182 Bishopsgate, London, Greater London, EC2M 4WN', 'locality': 'London', 'neighborhood': ['The City'], 'po_box': 'P.O. Box 36451', 'post_town': 'London', 'postcode': 'EC2M 4WN', 'region': 'Greater London'}",City of London Police
34,4db0450e6e81a2637ed5c793,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517114, 'longitude': -0.093514}, 'roof': {'latitude': 51.517114, 'longitude': -0.093514}}","{'address': '37 Wood St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '37 Wood St, London, Greater London, EC2P 2NQ', 'locality': 'London', 'postcode': 'EC2P 2NQ', 'region': 'Greater London'}",Wood Street Police Station
35,4cc5c23d01fb236add87b3ba,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517066, 'longitude': -0.102792}, 'roof': {'latitude': 51.517066, 'longitude': -0.102792}}","{'address': '5 Snow Hill', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '5 Snow Hill, London, Greater London, EC1A 2DP', 'locality': 'London', 'neighborhood': ['Smithfield'], 'post_town': 'London', 'postcode': 'EC1A 2DP', 'region': 'Greater London'}",Snow Hill Police Station
36,4c99b383eaa5a143b7eec5e4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.51762, 'longitude': -0.08011}, 'roof': {'latitude': 51.51762, 'longitude': -0.08011}}","{'address': '182 Bishopsgate', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '182 Bishopsgate, London, EC2M 4NP', 'locality': 'London', 'neighborhood': ['Spitalfields'], 'post_town': 'London', 'postcode': 'EC2M 4NP'}",Bishopsgate Police Station
37,4b3b3e75f964a520c57125e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.528768, 'longitude': -0.091731}, 'roof': {'latitude': 51.528768, 'longitude': -0.091731}}","{'address': '4-6 Shepherdess Walk', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '4-6 Shepherdess Walk, Shoreditch, Greater London, N1 7LF', 'locality': 'Shoreditch', 'neighborhood': ['Islington'], 'post_town': 'London', 'postcode': 'N1 7LF', 'region': 'Greater London'}",Shoreditch Police Station
38,571243d7498e057aabe7f94a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.518128, 'longitude': -0.071376}, 'roof': {'latitude': 51.518128, 'longitude': -0.071376}}","{'address': '25 Brick Lane', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '25 Brick Lane, London, Greater London, E1 6PU', 'locality': 'London', 'post_town': 'London', 'postcode': 'E1 6PU', 'region': 'Greater London'}",Brick Lane Police Station
39,4c31d085ed37a593d5d46a03,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.499359, 'longitude': -0.096167}, 'roof': {'latitude': 51.499359, 'longitude': -0.096167}}","{'address': '323 Borough High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '323 Borough High St, Southwark, Greater London, SE1 1JL', 'locality': 'Southwark', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 1JL', 'region': 'Greater London'}",Southwark Police Station
40,50f176cce4b0476f9456d224,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.501761, 'longitude': -0.076855}, 'roof': {'latitude': 51.501761, 'longitude': -0.076855}}","{'country': 'GB', 'cross_street': '', 'formatted_address': '', 'postcode': ''}",Tower Bridge Police Station
41,4ad58eb4f964a520250321e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.520762, 'longitude': -0.11767}, 'roof': {'latitude': 51.520762, 'longitude': -0.11767}}","{'address': '10 Lambs Conduit St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '10 Lambs Conduit St, London, Greater London, WC1N 3NR', 'locality': 'London', 'neighborhood': ['Bloomsbury'], 'post_town': 'London', 'postcode': 'WC1N 3NR', 'region': 'Greater London'}",Holborn Police Station
42,4b8592e9f964a5204e6631e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.509683, 'longitude': -0.124499}, 'roof': {'latitude': 51.509683, 'longitude': -0.124499}}","{'address': 'Agar St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Agar St, London, Greater London, WC2N 4JP', 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2N 4JP', 'region': 'Greater London'}",Charing Cross Police Station
43,50ec6e65e4b0eb969158c301,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.510978, 'longitude': -0.058609}, 'roof': {'latitude': 51.510978, 'longitude': -0.058609}}","{'address': '236 Cable St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '236 Cable St, London, E1 0BL', 'locality': 'London', 'post_town': 'London', 'postcode': 'E1 0BL'}",St George's Town Hall
44,4c37413a2c8020a135a38800,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.53394, 'longitude': -0.111027}, 'roof': {'latitude': 51.53394, 'longitude': -0.111027}}","{'address': '2 Tolpuddle St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '2 Tolpuddle St, Islington, Greater London, N1 0YY', 'locality': 'Islington', 'neighborhood': ['Islington'], 'post_town': 'London', 'postcode': 'N1 0YY', 'region': 'Greater London'}",Islington Police Station
45,4e0898e5a809495e619fa840,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497295, 'longitude': -0.111612}, 'roof': {'latitude': 51.497295, 'longitude': -0.111612}}","{'address': '49-51 Kennington Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '49-51 Kennington Rd, Vauxhall, Greater London, SE1 7QA', 'locality': 'Vauxhall', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 7QA', 'region': 'Greater London'}",Kennington Police Station
46,523eef8711d2beb0ae6f0468,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511567, 'longitude': -0.128207}, 'roof': {'latitude': 51.511567, 'longitude': -0.128207}}","{'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '', 'post_town': 'London', 'postcode': ''}",Met Police Station
47,4d344e67306160fcfe2e6b88,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.507926, 'longitude': -0.127398}, 'roof': {'latitude': 51.507926, 'longitude': -0.127398}}","{'address': 'Trafalgar Sq', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Trafalgar Sq, London, Greater London, WC2N 5DN', 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2N 5DN', 'region': 'Greater London'}",Trafalgar Square Police Box
