,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating,distance_metro,distance_police,number_of_crimes
44,5f551d195d31e348dde989bb,The Long Haul,149 Long Lane,Bexleyheath,,DA7 5AE,Pub,51.465891,0.145949,0.9808939587940868,1.0,,8384.974702743437,1016.60135304826,16
45,5ac92c1879f6c74413a55df2,The Bird & Barrel,100 Barnehurst Rd,Barnehurst,Bexley,DA7 6HG,Pub,51.465836,0.158163,0.9612594575718776,1.0,,8484.933530729717,1175.8314809058227,26
46,5f79e3eb624cd668faeeecdf,The White Horse,4 Wembley Park Blvd,Tokyngton,,HA9 0HP,Pub,51.558346,-0.280355,0.9762146432312886,1.0,6.8,580.7327206373186,572.6615399419749,165
47,4bd7c86a304fce72600534ab,The Fusilier,Harrow Rd,London,Sudbury,HA20 2HA,Pub,51.561739,-0.3319285,0.9605191479455244,1.0,7.2,595.956600848535,2138.8484203871367,30
48,4bcf581dcaff9521a7fdccf0,The Torch,1-5 Bridge Rd,Wembley,Wembley,HA9 9AB,Pub,51.56493,-0.277282,0.9589873123035736,1.0,5.7,230.05473531075276,208.3798559307727,111
49,4ccd8719063a721e1416959a,The Crock of Gold,23 Bridge Rd,Wembley,Wembley,HA9 9AB,Pub,51.564416,-0.277869,0.9552229076940985,1.0,,162.53111384537428,138.34050349983843,113
50,4ae44c36f964a520e89921e3,J J Moon's,397 High Rd,Wembley,Wembley,HA9 6AA,Pub,51.553489,-0.292652,0.9868094517518332,1.0,6.1,331.41289814793123,919.328048323116,163
51,4cffcc692685a35d6a5cc590,The Parish,120 Wembley Park Dr,Wembley,Wembley,HA9 8HP,Pub,51.561744,-0.282882,0.985580258409964,1.0,5.6,294.7272059855122,321.93437758452046,159
52,5741bbd8cd105b73f950aa7d,The Corner House,313 Harrow Rd,Wembley,Wembley,HA9 6BA,Pub,51.552946,-0.285828,0.858684670003492,1.0,,713.8083143500776,1010.7951673239781,93
53,4c8a558b52a98cfa95862be9,Mannions,313 Harrow Rd,Wembley,Wembley,HA9 6BA,Pub,51.55295,-0.285733,0.0132161564427889,1.0,,720.2574213425441,1004.6416144091346,93
54,4d449274bf61a1cdeb550aac,The George,234 Church Lane,London,Kingsbury,NW9 8SN,Pub,51.572956,-0.261959,0.9217855895704808,1.0,,1614.9363108003308,912.1997237253645,57
55,4b770d4ff964a52058782ee3,Wishing Well,175 Church Lane,Kingsbury,Kingsbury,NW9 8JS,Pub,51.573687,-0.262525,0.70287975788616,1.0,,1623.7312528724385,833.7619764967089,60
56,4c02ef24f56c2d7f0f341c66,The Fleadh,278 Preston Rd,Brent,Harrow,HA3 0QA,Pub,51.572889,-0.294383,0.2801070888138749,1.0,,119.19585958372754,1453.3096234833704,30
57,4c87ab49821e9eb039cd8d89,J J Moons,553 Kingsbury Rd,Kingsbury,Kingsbury,NW9 9EL,Pub,51.584604,-0.280033,0.9920568036317076,1.0,5.7,95.2925328369254,208.55241704436074,64
58,4c07ee35ffb8c9b64c6a6761,McDonagh's Bar,2 Slough Lane,London,Kingsbury,NW9 8QL,Pub,51.578796,-0.263187,0.9056175066930509,1.0,,1235.953192857472,289.88358244567826,39
59,4b8e8e25f964a520722833e3,Ox and Gate,Coles Green Rd,Greater London,,NW2 7HS,Pub,51.566051,-0.247711,0.5301198929111861,1.0,,1323.3072924539767,1187.789430817247,57
60,4ead75f0f7906795c3b30f23,Innisfree Pub,,London,,,Pub,51.546125,-0.273271,0.9100919566988708,1.0,,299.41436126918313,475.33454214864076,49
61,4cf6644bc020b60caadb1f75,Hennessy's,,,,,Pub,51.585062,-0.27948,0.6570364334768944,1.0,,104.7531998472439,266.91932318891526,70
62,4c797b14df08a1cdcceada5d,Roisin Dubh,1 Fryent Way,London,Kingsbury,NW9 9ER,Pub,51.584564,-0.280883,0.6527016645326504,1.0,,148.91577789940663,155.50112169369388,63
63,4daf27650437710b8143fb62,The Burren,174 Church Rd,London,Willesden,NW10 9NH,Pub,51.547169,-0.249993,0.9959422651612152,1.0,,790.1480520548419,660.1186577170976,125
64,4e0f6724fa76d62f44528a10,Panther's the Pub,4 Ealing Rd,Wembley,Alperton,HA0 4PJ,Pub,51.541899,-0.297377,0.0815388196950296,1.0,,246.29634921678294,1222.605085967019,86
65,4e3eda2cd4c058f9dc17ec44,O'Hanlons,210 West Hendon Broadway,Barnet,Hendon,NW9 7EE,Pub,51.577327,-0.239125,0.1536584798044465,1.0,,1105.6585187409198,1596.2889735256215,50
66,4da490acb521224bdd6435ee,The Swan,789 Harrow Rd,Wembley,Wembley,HA0 2LP,Pub,51.555749,-0.316871,0.9226423000814806,1.0,,539.378547292102,903.4204701902752,66
67,585adb7b9526bc19710ce842,Whelans,341 Oxgate Lane,London,,NW2 7HS,Pub,51.566844,-0.233106,0.9794273076475382,1.0,,1643.5005317940888,2200.7171227756075,67
68,510c650be4b0be8b2fb89966,Delaney's Irish Pub,Kenton Rd,Harrow on the Hill,,,Pub,51.586428,-0.299849,0.5738074729367943,,,1274.348318917571,1218.4570884593097,39
69,4c8d2503509e370492a43955,Black Horse,Crofton Rd,Orpington,Orpington,BR6 8NW,Pub,51.368235,0.056846,0.9547410080316612,1.0,7.5,13668.240421500373,2826.7490818464526,36
70,53934523498eb27aa25f74af,One Inn the Wood,209 Petts Wood Rd,Kent,Orpington,BR5 1LA,Pub,51.390105,0.073816,0.9743708532184844,1.0,8.3,12242.494451263956,2363.821927948767,33
71,4b5b7847f964a520a20029e3,The British Queen,427 Crofton Rd,Orpington,Orpington,BR6 8NL,Pub,51.366437,0.0542,0.9464020486555698,1.0,7.3,13763.706988450707,2873.3620059582745,43
72,4b75bb96f964a5208d202ee3,The Greyhound,4 Commonside,Hayes,Keston,BR2 6BP,Pub,51.363645,0.028593,0.956840879990688,1.0,7.4,13364.667696995504,4412.32250609468,0
73,4e6886ebb3ad5d919752d2db,The Woodman,50 High St,Kent,Orpington,BR6 7BA,Bingo Center,51.359255,0.067621,0.9380677453148644,1.0,6.6,14900.304644758846,1682.1990719537587,8
74,4b65a1dcf964a52032f72ae3,The Royal Oak,High St,Green Street West,Orpington,BR6 6BJ,Pub,51.351319,0.089519,0.904898149225934,1.0,7.0,16421.666548777026,245.8691580339505,9
75,4b5b61f4f964a52088f928e3,Ye Olde Whyte Lyon,Farnborough Common,Kent,Orpington,BR6 8NE,Pub,51.364223,0.056685,0.9090862530555232,1.0,6.4,14060.927977705953,2603.929158419752,36
76,4c0bf149340720a101e18893,The Chequers,177 Southborough Lane,Bromley,Bromley,BR2 8AP,Pub,51.39028,0.045439,0.9756116866488184,1.0,6.5,11135.478054157677,4109.081645980033,22
77,4d04c89ea268548102bab9bd,The Fox Inn,Heathfield Rd,Keston,Keston,BR2 6BQ,Pub,51.361966,0.02739,0.938291235013386,1.0,6.4,13509.864814532866,4450.039901811917,0
78,4b9e9c0ff964a5208ff336e3,The Queens Head,73 High St,Orpington,Orpington,BR6 6BQ,Pub,51.352253,0.089814,0.9880409731113956,1.0,6.2,16343.800356352625,140.24310121896016,9
79,4c67dac7b80abe9accd4d0e5,Change of Horses,87 High St,Orpington,Orpington,BR6 7BB,Beer Garden,51.359575,0.069915,0.9355022698172506,1.0,,14944.900224537063,1551.1846552324894,20
80,4c87abc0821e9eb0a2cd8d89,Sovereign of the Seas,109-111 Queensway,London,Petts Wood,BR5 1DG,Pub,51.389374,0.072001,0.9537306483529276,1.0,6.1,12231.134884779212,2417.823532205514,33
81,4e0fa1768877936cb411719f,The Buff,Pinewood Dr,Orpington,,BR6 9NL,Pub,51.360007,0.087786,0.9353043883133512,1.0,5.7,15539.261192218719,739.3734308107563,10
82,4c781d0e566db60cc587400e,The Two Doves,37 Oakley Rd,London,Bromley,BR2 8HD,Arts and Entertainment,51.37259,0.039601,0.9595087882667908,1.0,,12715.57821372388,4094.0243246082164,9
83,4b9d4633f964a520279f36e3,Daylight Inn,Station Square,London,Orpington,BR5 1LZ,Pub,51.389403,0.075031,0.9517471772785472,1.0,5.7,12355.771722097565,2249.3990912061095,36
84,4bd2d1a8caff95210979d3f0,The Maxwell,Station Rd,Bromley,Orpington,BR6 0RZ,Pub,51.371829,0.090791,0.9287533465254336,1.0,,14574.936701313603,900.1510967735436,27
85,4c87abae821e9eb095cd8d89,The Harvest Moon,141-143 High St,Orpington,Orpington,BR6 0LQ,Pub,51.377816,0.101193,0.9570690257245956,1.0,5.0,14499.138569769339,86.02365360409341,69
86,4e8a16064901e444f6a7ab65,Tapping the Admiral,77 Castle Rd,Camden Town,Camden Town,NW1 8SU,Pub,51.545249,-0.146113,0.987289023396578,2.0,8.9,287.1062891300266,551.3502446716402,209
87,4ad011bef964a52080d720e3,The Hawley Arms,2 Castlehaven Rd,London,Camden,NW1 8QU,Pub,51.542083,-0.145564,0.9828029333022932,2.0,8.8,351.28984583721393,426.77051384243595,339
88,4b2e6888f964a520a3df24e3,The Southampton Arms,139 Highgate Rd,London,Kentish Town,NW5 1LE,Pub,51.55606,-0.146228,0.985969037364684,2.0,9.1,418.5274377754439,541.8271990985422,83
89,4af0bf5cf964a520d0de21e3,The Washington,50 Englands Lane,London,Belsize Park,NW3 4UE,Pub,51.545666,-0.162814,0.9828285414969152,1.0,7.7,537.1676411464146,804.5624351760418,71
90,4ac518c3f964a52047a420e3,The Pineapple,51 Leverton St,Kentish Town,Kentish Town,NW5 2NX,Pub,51.553066,-0.139617,0.976058666045862,2.0,8.5,298.7808032756864,393.65097032686276,150
91,4ad64b39f964a5205e0621e3,Edinboro Castle,57 Mornington Terrace,London,Camden,NW1 7RU,Pub,51.536059,-0.144828,0.974920265394017,2.0,8.1,378.3979914712401,357.1637888661436,235
92,4dc03e7c6a23e5a549e75316,The Lion and Unicorn,42-44 Gaisford St,Kentish Town,Kentish Town,NW5 2ED,Beer Garden,51.548005,-0.139121,0.9646979397043416,1.0,8.2,293.2440719870276,246.03537389599813,126
93,53d51a31498ed9172875b3e1,The Rose & Crown,71-73 Torriano Ave,Kentish Town,Kentish Town,NW5 2SG,Comedy Club,51.550286,-0.13306,0.9731207077173788,1.0,8.6,526.5416653911577,612.6120648400339,123
94,4e57e069d22d61e8f3408e62,The Colonel Fawcett,1 Randolph St,Camden Town,Camden Town,NW1 0SS,Pub,51.541765,-0.136043,0.9837550925387032,2.0,8.2,261.0839067549132,274.54101539383123,106
95,4aeda9e5f964a5200bce21e3,The Elgin,255 Elgin Ave,Maida Vale,Maida Vale,W9 1NJ,Beer Bar,51.53033,-0.18551,0.9870911418926784,2.0,8.4,55.10109477114572,1539.241351058647,91
96,4ad86c31f964a5204e1121e3,The Old Eagle,251 Royal College St,London,Camden Town,NW1 9LU,Pub,51.54285,-0.139508,0.97363752764521,1.0,8.1,105.499349751605,224.10709627667902,277
97,4bdec2a10ee3a5939ab431b0,The Lord Stanley,51 Camden Park Rd,Camden Town,Camden Town,NW1 9BH,Pub,51.547148,-0.129562,0.972580607612618,1.0,8.5,812.1407581642604,811.8949534094077,106
98,500012b5e4b064f07ddb5abb,Lord Wargrave,40-42 Brendon St,Marylebone,,W1H 5HE,Pub,51.518117,-0.165765,0.9868536840879992,1.0,8.8,246.023625450678,207.22697444396502,259
99,4ace2fc8f964a520edce20e3,The Warrington,93 Warrington Crescent,London,Maida Vale,W9 1EH,Pub,51.526695,-0.183411,0.9797136538237692,1.0,8.3,378.6611755733424,1110.3401185776206,85
100,4ada4318f964a520a42021e3,The Elephants Head,224 Camden High St,London,Camden,NW1 8QR,Pub,51.540698,-0.143932,0.9857036433476896,2.0,7.8,164.3641222056679,286.40438194722844,355
101,4b45dcabf964a5204e1126e3,The Windsor Castle,98 Park Rd,London,Camden Town,NW1 4SH,Pub,51.526381,-0.162255,0.9709440111744848,1.0,8.1,416.92067651617657,471.06189897073426,80
102,4ee61a462da504839760f91a,The World's End,174 High St,Camden Town,Camden Town,NW1 0NE,Arts and Entertainment,51.539159,-0.142119,0.9960074496566174,1.0,7.9,73.68392652536158,127.26275150229685,344
103,4ace1c4df964a52076ce20e3,The Garden Gate,14 South End Rd,Hampstead,Hampstead,NW3 2QE,Beer Garden,51.554679,-0.165585,0.9738749854498894,1.0,7.8,98.91378537648004,1461.184724321128,61
104,4ac518baf964a520dea120e3,The Flask,14 Flask Walk,London,Hampstead,NW3 1HE,Pub,51.556631,-0.177141,0.9646257711558608,1.0,8.0,96.76161196013584,1345.9315661463324,32
105,53eba251498ebe3ddeb8cb3b,The Royal Oak,74-76 York St,Marylebone,West Central,W1H 1QN,Pub,51.520094,-0.162501,0.9478780118728902,1.0,8.3,287.37464683535785,284.15091143748305,208
106,4b1a1fbaf964a520a7e723e3,The Abbey Tavern,124 Kentish Town Rd,London,,NW1 9QB,Pub,51.545839,-0.141539,0.9761960190897452,1.0,7.7,438.67622543801684,401.874262621424,151
107,4ba4ce47f964a52097b638e3,The Ordnance,29 Ordnance Hill,,,NW8 6PS,Pub,51.535794,-0.171563,0.9490792690024444,1.0,7.4,222.6621615772204,746.1448339505698,56
108,4ac518c4f964a52069a420e3,The Freemasons Arms,32 Downshire Hill,London,Hampstead,NW3 1NT,Beer Garden,51.556904,-0.168907,0.9535420789197998,2.0,7.7,238.6647353448897,1637.3305287767553,37
109,4aea012ff964a52069b821e3,The Lord Palmerston,33 Dartmouth Park Hill,London,Kentish Town,NW5 1HU,Pub,51.559512,-0.140553,0.9618368059597252,1.0,7.9,361.6021638432745,362.9009477439661,102
110,4bd87cd60b779c747f4907a0,The George,250 Haverstock Hill,London,Belsize Park,NW3 2AE,Pub,51.552332,-0.167195,0.9646467233150972,1.0,7.4,281.152867472325,1177.6611746288856,71
111,4ad63a7ff964a520de0521e3,The Clifton,96 Clifton Hill,London,,NW8 0JT,Beer Bar,51.535985,-0.184918,0.9685508089861484,1.0,7.6,635.9477698306479,1080.6461618300036,109
112,4ace2bb3f964a520d1ce20e3,North London Tavern Kilburn,375 Kilburn High Rd,,Kilburn,NW6 7QB,Concert Hall,51.545549,-0.202573,0.9916354324292864,2.0,7.9,61.906501638719185,1008.2392979126463,125
113,4ac518c7f964a52058a520e3,The Pembroke,150 Gloucester Ave,London,,NW1 8JA,Pub,51.542409,-0.154896,0.9618903503666628,1.0,7.1,181.1628676554717,1061.233657309305,126
114,4ad0b80df964a5205ad920e3,Duke of Hamilton,23-25 New End,Hampstead,Hampstead,NW3 1JD,Pub,51.55889,-0.177418,0.9874426725643116,1.0,7.6,281.6231315785143,1411.2968137573623,25
115,4ad4f77af964a520040121e3,Prince Albert,163 Royal College St,London,Camden Town,NW1 0SG,Pub,51.539934,-0.137066,0.964583866837388,1.0,7.4,291.17054933581755,195.5252146854572,233
116,4b4613a0f964a520951526e3,Assembly House,292-294 Kentish Town Rd,Kentish Town,Kentish Town,NW5 2TG,Pub,51.551025,-0.140492,0.9621743685252008,2.0,7.3,64.01940165622042,197.74675199730117,125
117,5c5215468c35dc002cee60f4,Lore of the Land,4 Conway St,London,Fitzrovia,W1T 6BB,Pub,51.522025,-0.139527,0.9645978349435456,1.0,7.6,292.3806249232218,409.0822943292039,177
118,4b7fedcbf964a520fe4430e3,Allsop Arms,137 Gloucester Pl,Marylebone,Marylebone,NW1 5AL,Pub,51.522369,-0.160111,0.9806937492724944,1.0,7.5,202.20842510896915,23.23545723395358,118
119,4f634969e4b0ce431bfee234,The Parcel Yard,"Shared Service Yard, Goods Way",,,N1C 4AH,Arts and Entertainment,51.532327,-0.123734,0.997623093935514,3.0,7.5,196.17064792255746,722.6459700467399,195
120,4cec1c920f196dcb70c55bae,Devonshire Arms,33 Kentish Town Rd,Camden Town,Camden,NW1 8NL,Pub,51.540935,-0.142322,0.9830403911069724,2.0,7.1,190.81810304601777,176.56165644275686,336
121,4be99dfb415e20a1990ce4bb,The Exmouth Arms,1 Starcross St,London,Camden Town,NW1 2HR,Night Club,51.527829,-0.136822,0.9714841112792456,1.0,7.4,234.39213250333967,525.7608733331834,210
122,4ba93cc0f964a52003173ae3,The Constitution,42 St Pancras Way,London,Camden,NW1 0QT,Music Venue,51.540281,-0.135388,0.9253451286229776,1.0,7.2,356.003894960757,280.4110419701398,173
123,4ba3d87cf964a520e46538e3,Warwick Castle,6 Warwick Pl,City of Westminster,Maida Vale,W9 2PX,Karaoke Bar,51.522021,-0.183867,0.9625887556745432,1.0,7.3,142.0500681911114,686.613121652492,103
124,4bfed4a24e5d0f475b3a7d1f,The Camden Eye,2 Kentish Town Rd,London,Camden Town,NW1 9NX,Concert Hall,51.53948,-0.142198,0.9884763124199744,1.0,6.9,69.47800822384474,160.1518578794781,355
125,4ad3c1d8f964a52029e620e3,Princess of Wales,22 Chalcot Rd,London,Primrose Hill,NW1 8LL,Beer Bar,51.540347,-0.153859,0.9532208124781748,1.0,6.7,395.07830512368383,917.7230725089828,90
126,4bae8164f964a52091ba3be3,Oxford Arms,265 Camden High St,Camden Town,Camden,NW1 7BU,Pub,51.54057,-0.144377,0.9842858805726924,1.0,6.8,164.3978005067379,317.64239949006287,349
127,4aef3425f964a5208bd621e3,Fountains Abbey,109 Praed St,Paddington,Paddington,W2 1RL,Pub,51.516902,-0.172958,0.9829984867884995,1.0,7.2,261.4524571725071,292.7605281734673,239
128,5891b1d9cc5b6a7ca7058b26,Sir Colin Campbell,264-266 Kilburn High Rd,London,Kilburn,NW6 2BY,Pub,51.543477,-0.199431,0.9678826679082762,1.0,6.9,300.8122123202623,1155.1547036712072,206
129,4af9f45ff964a520891522e3,The Enterprise,2 Haverstock Hill,London,Belsize Park,NW3 2BL,Pub,51.544126,-0.152844,0.9865231055756024,1.0,6.3,73.31830415890397,955.0452712094343,166
130,4cff51b16923721e82bfbe3b,The Star of Kings,126 York Way,London,Islington,N1 0AX,Pub,51.536521,-0.121916,0.9898940751949716,1.0,6.9,644.2874162846863,805.9874218617031,108
131,4c2f78373896e21e24f8e390,Carlton Tavern,33A Carlton Vale,Greater London,Kilburn,NW6 5EU,Pub,51.532056,-0.191426,0.9593062507275056,1.0,6.7,367.33572586654145,1707.526675651487,142
132,4b994269f964a520516e35e3,The Ice Wharf,28 Jamestown Rd,London,Camden Town,NW1 7BY,Night Club,51.540346,-0.145704,0.9922686532417646,1.0,6.4,210.91239741184603,399.3723541000011,345
133,4ac518bcf964a52081a220e3,The Good Mixer,30 Inverness St,London,Camden,NW1 7HJ,Dive Bar,51.539487,-0.144393,0.9773157956000466,1.0,6.4,87.77369983026887,270.95433453113225,314
134,4b801f80f964a520375430e3,The Metropolitan Bar,"7 Station Approach, Baker St",Marylebone,,NW1 5LD,Pub,51.522676,-0.156862,0.9976161098824352,2.0,6.6,12.649932405850453,250.23618340996654,113
